state_id,policy_id,zone32_id,shelter_id,assigned_vehicles
1,23,25,5,680
1,23,25,3,12
1,23,6,1,70
1,23,17,3,287
1,23,23,1,61
1,23,23,0,444
1,23,31,3,588
1,23,8,3,315
1,23,7,3,372
1,23,15,3,426
1,23,15,0,55
1,23,9,0,105
1,23,0,0,146
1,24,29,2,519
1,24,21,2,177
1,24,24,4,399
1,24,30,2,54
1,24,30,1,760
1,24,22,1,572
1,24,14,1,537
1,24,16,4,421
1,24,25,5,692
1,24,6,1,70
1,24,17,5,58
1,24,17,4,229
1,24,23,1,61
1,24,23,4,444
1,24,31,4,507
1,24,31,3,81
1,24,8,3,315
1,24,7,3,354
1,24,7,0,18
1,24,15,0,481
1,24,9,0,105
1,24,0,0,146
1,25,29,2,519
1,25,21,2,177
1,25,24,4,399
1,25,30,2,54
1,25,30,1,760
1,25,22,1,572
1,25,14,1,537
1,25,16,4,351
1,25,16,5,70
1,25,25,5,692
1,25,6,1,70
1,25,17,5,287
1,25,23,1,61
1,25,23,0,444
1,25,31,3,588
1,25,8,5,315
1,25,7,5,372
1,25,15,3,162
1,25,15,5,264
1,25,15,0,55
1,25,9,0,105
1,25,0,0,146
1,26,29,2,519
1,26,21,2,177
1,26,24,4,399
1,26,30,2,814
1,26,22,2,490
1,26,22,1,82
1,26,14,1,537
1,26,16,4,351
1,26,16,5,70
1,26,25,5,680
1,26,25,3,12
1,26,6,1,70
1,26,17,3,287
1,26,23,1,61
1,26,23,0,444
1,26,31,3,588
1,26,8,3,315
1,26,7,3,372
1,26,15,3,426
1,26,15,0,55
1,26,9,0,105
1,26,0,0,146
1,27,29,2,519
1,27,21,2,177
1,27,24,4,399
1,27,30,2,814
1,27,22,2,490
1,27,22,1,82
1,27,14,1,537
1,27,16,4,421
1,27,25,5,692
1,27,6,1,70
1,27,17,5,58
1,27,17,4,229
1,27,23,1,61
1,27,23,4,444
1,27,31,4,507
1,27,31,3,81
1,27,8,3,315
1,27,7,3,354
1,27,7,0,18
1,27,15,0,481
1,27,9,0,105
1,27,0,0,146
1,28,29,2,519
1,28,21,2,177
1,28,24,4,399
1,28,30,2,814
1,28,22,2,490
1,28,22,1,82
1,28,14,1,537
1,28,16,4,351
1,28,16,5,70
1,28,25,5,692
1,28,6,1,70
1,28,17,5,287
1,28,23,1,61
1,28,23,0,444
1,28,31,3,588
1,28,8,5,315
1,28,7,5,372
1,28,15,3,162
1,28,15,5,264
1,28,15,0,55
1,28,9,0,105
1,28,0,0,146
1,29,29,2,519
1,29,21,2,177
1,29,24,4,399
1,29,30,2,54
1,29,30,1,750
1,29,30,0,10
1,29,22,0,572
1,29,14,0,168
1,29,14,4,369
1,29,16,4,421
1,29,25,5,692
1,29,6,4,70
1,29,17,5,58
1,29,17,4,229
1,29,23,4,505
1,29,31,4,7
1,29,31,3,581
1,29,8,3,315
1,29,7,3,372
1,29,15,3,481
1,29,9,3,105
1,29,0,3,146
1,30,29,2,519
1,30,21,2,177
1,30,24,4,399
1,30,30,2,54
1,30,30,1,750
1,30,30,0,10
1,30,22,0,572
1,30,14,0,168
1,30,14,4,351
1,30,14,3,18
1,30,16,5,421
1,30,25,5,692
1,30,6,5,70
1,30,17,5,287
1,30,23,3,505
1,30,31,3,588
1,30,8,5,315
1,30,7,5,215
1,30,7,3,157
1,30,15,3,481
1,30,9,3,105
1,30,0,3,146
1,31,29,2,519
1,31,21,2,177
1,31,24,4,399
1,31,30,2,54
1,31,30,1,750
1,31,30,0,10
1,31,22,0,572
1,31,14,0,168
1,31,14,4,369
1,31,16,4,421
1,31,25,5,692
1,31,6,4,70
1,31,17,5,287
1,31,23,4,505
1,31,31,4,236
1,31,31,3,352
1,31,8,5,315
1,31,7,5,372
1,31,15,3,398
1,31,15,5,83
1,31,9,5,105
1,31,0,5,146
1,32,29,2,519
1,32,21,2,177
1,32,24,4,399
1,32,30,2,54
1,32,30,1,760
1,32,22,1,572
1,32,14,1,537
1,32,16,4,351
1,32,16,5,70
1,32,25,5,680
1,32,25,3,12
1,32,6,1,70
1,32,17,3,287
1,32,23,1,61
1,32,23,0,444
1,32,31,3,451
1,32,31,0,137
1,32,8,0,315
1,32,7,0,372
1,32,15,0,481
1,32,9,0,105
1,32,0,0,146
1,33,29,2,519
1,33,21,2,177
1,33,24,4,399
1,33,30,2,814
1,33,22,2,490
1,33,22,1,82
1,33,14,1,537
1,33,16,4,351
1,33,16,5,70
1,33,25,5,680
1,33,25,3,12
1,33,6,1,70
1,33,17,3,287
1,33,23,1,61
1,33,23,0,444
1,33,31,3,588
1,33,8,3,315
1,33,7,3,372
1,33,15,3,426
1,33,15,0,55
1,33,9,0,105
1,33,0,0,146
1,34,29,2,519
1,34,21,2,177
1,34,24,4,399
1,34,30,2,54
1,34,30,1,750
1,34,30,0,10
1,34,22,0,572
1,34,14,0,168
1,34,14,4,369
1,34,16,4,421
1,34,25,5,692
1,34,6,4,70
1,34,17,5,287
1,34,23,4,505
1,34,31,4,236
1,34,31,3,352
1,34,8,5,315
1,34,7,5,372
1,34,15,3,398
1,34,15,5,83
1,34,9,5,105
1,34,0,5,146
1,35,29,2,519
1,35,21,2,177
1,35,24,4,399
1,35,30,2,814
1,35,22,2,490
1,35,22,1,82
1,35,14,1,537
1,35,16,4,351
1,35,16,5,70
1,35,25,5,680
1,35,25,3,12
1,35,6,1,70
1,35,17,3,287
1,35,23,1,61
1,35,23,0,444
1,35,31,3,451
1,35,31,0,137
1,35,8,0,315
1,35,7,0,372
1,35,15,0,481
1,35,9,0,105
1,35,0,0,146
1,36,29,2,519
1,36,21,2,177
1,36,24,4,399
1,36,30,2,54
1,36,30,1,760
1,36,22,1,572
1,36,14,1,537
1,36,16,4,351
1,36,16,5,70
1,36,25,5,680
1,36,25,3,12
1,36,6,1,70
1,36,17,3,287
1,36,23,1,61
1,36,23,0,444
1,36,31,3,588
1,36,8,3,315
1,36,7,3,372
1,36,15,3,426
1,36,15,0,55
1,36,9,0,105
1,36,0,0,146
1,37,29,2,397
1,37,29,1,122
1,37,21,1,177
1,37,24,4,399
1,37,30,1,174
1,37,30,0,640
1,37,22,0,572
1,37,14,0,537
1,37,16,4,421
1,37,25,5,692
1,37,6,4,70
1,37,17,5,287
1,37,23,4,505
1,37,31,4,334
1,37,31,3,254
1,37,8,5,315
1,37,7,5,372
1,37,15,3,147
1,37,15,5,334
1,37,9,0,105
1,37,0,0,146
1,38,29,2,519
1,38,21,2,177
1,38,24,4,399
1,38,30,2,814
1,38,22,2,490
1,38,22,1,82
1,38,14,1,537
1,38,16,4,421
1,38,25,5,692
1,38,6,1,70
1,38,17,5,287
1,38,23,1,169
1,38,23,4,41
1,38,23,0,295
1,38,31,3,375
1,38,31,5,158
1,38,31,0,55
1,38,8,0,315
1,38,7,0,372
1,38,15,0,481
1,38,9,0,105
1,38,0,0,146
1,39,29,2,519
1,39,21,2,177
1,39,24,4,399
1,39,30,2,814
1,39,22,2,490
1,39,22,1,82
1,39,14,1,455
1,39,14,0,82
1,39,16,4,160
1,39,16,5,261
1,39,25,5,692
1,39,6,0,70
1,39,17,5,287
1,39,23,0,505
1,39,31,3,588
1,39,8,5,315
1,39,7,5,372
1,39,15,3,161
1,39,15,5,73
1,39,15,0,247
1,39,9,0,105
1,39,0,0,146
2,0,29,2,519
2,0,21,2,177
2,0,24,4,399
2,0,30,2,471
2,0,30,1,343
2,0,22,1,572
2,0,14,1,252
2,0,14,0,285
2,0,16,4,421
2,0,25,5,692
2,0,6,4,70
2,0,17,5,287
2,0,23,4,276
2,0,23,0,229
2,0,31,3,588
2,0,8,5,187
2,0,8,3,128
2,0,7,3,372
2,0,15,3,79
2,0,15,0,402
2,0,9,0,105
2,0,0,0,146
2,1,29,2,519
2,1,21,2,177
2,1,24,4,399
2,1,30,2,471
2,1,30,1,343
2,1,22,1,572
2,1,14,1,252
2,1,14,0,285
2,1,16,4,421
2,1,25,5,692
2,1,6,4,70
2,1,17,5,287
2,1,23,4,276
2,1,23,0,229
2,1,31,3,588
2,1,8,5,187
2,1,8,3,128
2,1,7,3,372
2,1,15,3,79
2,1,15,0,402
2,1,9,0,105
2,1,0,0,146
2,2,29,2,519
2,2,21,2,177
2,2,24,4,399
2,2,30,2,471
2,2,30,1,343
2,2,22,1,572
2,2,14,1,252
2,2,14,0,285
2,2,16,4,421
2,2,25,5,692
2,2,6,4,70
2,2,17,5,287
2,2,23,4,276
2,2,23,0,229
2,2,31,3,588
2,2,8,5,187
2,2,8,3,128
2,2,7,3,372
2,2,15,3,79
2,2,15,0,402
2,2,9,0,105
2,2,0,0,146
2,3,29,2,519
2,3,21,2,177
2,3,24,4,399
2,3,30,2,471
2,3,30,1,343
2,3,22,1,572
2,3,14,1,252
2,3,14,0,285
2,3,16,4,421
2,3,25,5,692
2,3,6,4,70
2,3,17,5,287
2,3,23,4,276
2,3,23,0,229
2,3,31,3,588
2,3,8,5,187
2,3,8,3,128
2,3,7,3,372
2,3,15,3,79
2,3,15,0,402
2,3,9,0,105
2,3,0,0,146
2,4,29,2,519
2,4,21,2,177
2,4,24,4,399
2,4,30,2,471
2,4,30,1,343
2,4,22,1,572
2,4,14,1,252
2,4,14,0,285
2,4,16,4,421
2,4,25,5,692
2,4,6,4,70
2,4,17,5,287
2,4,23,4,276
2,4,23,0,229
2,4,31,3,588
2,4,8,5,187
2,4,8,3,128
2,4,7,3,372
2,4,15,3,79
2,4,15,0,402
2,4,9,0,105
2,4,0,0,146
2,5,29,2,519
2,5,21,2,177
2,5,24,4,399
2,5,30,2,304
2,5,30,1,510
2,5,22,1,490
2,5,22,0,82
2,5,14,0,537
2,5,16,4,421
2,5,25,5,692
2,5,6,4,70
2,5,17,5,287
2,5,23,4,110
2,5,23,0,395
2,5,31,3,588
2,5,8,5,21
2,5,8,3,294
2,5,7,3,118
2,5,7,0,254
2,5,15,0,481
2,5,9,0,105
2,5,0,0,146
2,6,29,2,519
2,6,21,2,177
2,6,24,4,399
2,6,30,2,304
2,6,30,1,510
2,6,22,1,572
2,6,14,1,537
2,6,16,4,421
2,6,25,5,692
2,6,6,1,70
2,6,17,5,287
2,6,23,1,311
2,6,23,4,180
2,6,23,0,14
2,6,31,3,588
2,6,8,5,21
2,6,8,3,294
2,6,7,3,118
2,6,7,0,254
2,6,15,0,481
2,6,9,0,105
2,6,0,0,146
2,7,29,2,519
2,7,21,2,177
2,7,24,4,399
2,7,30,2,814
2,7,22,2,490
2,7,22,1,82
2,7,14,1,537
2,7,16,4,421
2,7,25,5,692
2,7,6,1,70
2,7,17,5,287
2,7,23,1,311
2,7,23,4,180
2,7,23,0,14
2,7,31,3,588
2,7,8,5,21
2,7,8,3,294
2,7,7,3,118
2,7,7,0,254
2,7,15,0,481
2,7,9,0,105
2,7,0,0,146
2,8,29,2,519
2,8,21,2,177
2,8,24,4,399
2,8,30,2,304
2,8,30,1,510
2,8,22,1,490
2,8,22,0,82
2,8,14,0,537
2,8,16,4,421
2,8,25,5,692
2,8,6,4,70
2,8,17,5,287
2,8,23,4,110
2,8,23,0,381
2,8,23,3,14
2,8,31,3,588
2,8,8,5,21
2,8,8,3,294
2,8,7,3,372
2,8,15,3,481
2,8,9,3,105
2,8,0,3,146
2,9,29,2,519
2,9,21,2,177
2,9,24,4,399
2,9,30,2,304
2,9,30,1,510
2,9,22,1,490
2,9,22,0,82
2,9,14,0,537
2,9,16,4,421
2,9,25,5,692
2,9,6,4,70
2,9,17,5,287
2,9,23,4,505
2,9,31,4,588
2,9,8,4,17
2,9,8,5,21
2,9,8,3,277
2,9,7,3,372
2,9,15,3,351
2,9,15,0,130
2,9,9,0,105
2,9,0,0,146
2,10,29,2,519
2,10,21,2,177
2,10,24,4,399
2,10,30,2,304
2,10,30,1,510
2,10,22,1,490
2,10,22,0,82
2,10,14,0,537
2,10,16,4,421
2,10,25,5,692
2,10,6,4,70
2,10,17,5,287
2,10,23,4,110
2,10,23,0,381
2,10,23,3,14
2,10,31,3,588
2,10,8,5,315
2,10,7,5,372
2,10,15,3,398
2,10,15,5,83
2,10,9,5,105
2,10,0,5,146
2,11,29,2,519
2,11,21,2,177
2,11,24,4,399
2,11,30,2,304
2,11,30,1,510
2,11,22,1,490
2,11,22,0,82
2,11,14,0,537
2,11,16,4,421
2,11,25,5,692
2,11,6,4,70
2,11,17,5,287
2,11,23,4,110
2,11,23,0,395
2,11,31,3,588
2,11,8,5,21
2,11,8,3,294
2,11,7,3,118
2,11,7,0,254
2,11,15,0,481
2,11,9,0,105
2,11,0,0,146
2,12,29,2,519
2,12,21,2,177
2,12,24,4,399
2,12,30,2,304
2,12,30,1,510
2,12,22,1,572
2,12,14,1,537
2,12,16,4,421
2,12,25,5,692
2,12,6,1,70
2,12,17,5,287
2,12,23,1,311
2,12,23,4,180
2,12,23,0,14
2,12,31,3,588
2,12,8,5,21
2,12,8,3,294
2,12,7,3,118
2,12,7,0,254
2,12,15,0,481
2,12,9,0,105
2,12,0,0,146
2,13,29,2,519
2,13,21,2,177
2,13,24,4,399
2,13,30,2,814
2,13,22,2,490
2,13,22,1,82
2,13,14,1,537
2,13,16,4,421
2,13,25,5,692
2,13,6,1,70
2,13,17,5,287
2,13,23,1,311
2,13,23,4,180
2,13,23,0,14
2,13,31,3,588
2,13,8,5,21
2,13,8,3,294
2,13,7,3,118
2,13,7,0,254
2,13,15,0,481
2,13,9,0,105
2,13,0,0,146
2,14,29,2,519
2,14,21,2,177
2,14,24,4,399
2,14,30,2,304
2,14,30,1,510
2,14,22,1,490
2,14,22,0,82
2,14,14,0,537
2,14,16,4,421
2,14,25,5,692
2,14,6,4,70
2,14,17,5,287
2,14,23,4,110
2,14,23,0,381
2,14,23,3,14
2,14,31,3,588
2,14,8,5,21
2,14,8,3,294
2,14,7,3,372
2,14,15,3,481
2,14,9,3,105
2,14,0,3,146
2,15,29,2,519
2,15,21,2,177
2,15,24,4,399
2,15,30,2,304
2,15,30,1,510
2,15,22,1,490
2,15,22,0,82
2,15,14,0,537
2,15,16,4,421
2,15,25,5,692
2,15,6,4,70
2,15,17,5,287
2,15,23,4,505
2,15,31,4,588
2,15,8,4,17
2,15,8,5,21
2,15,8,3,277
2,15,7,3,372
2,15,15,3,351
2,15,15,0,130
2,15,9,0,105
2,15,0,0,146
2,16,29,2,519
2,16,21,2,177
2,16,24,4,399
2,16,30,2,304
2,16,30,1,510
2,16,22,1,490
2,16,22,0,82
2,16,14,0,537
2,16,16,4,421
2,16,25,5,692
2,16,6,4,70
2,16,17,5,287
2,16,23,4,110
2,16,23,0,381
2,16,23,3,14
2,16,31,3,588
2,16,8,5,315
2,16,7,5,372
2,16,15,3,398
2,16,15,5,83
2,16,9,5,105
2,16,0,5,146
2,17,29,2,519
2,17,21,2,177
2,17,24,4,399
2,17,30,2,54
2,17,30,1,760
2,17,22,1,572
2,17,14,1,537
2,17,16,4,351
2,17,16,5,70
2,17,25,5,680
2,17,25,3,12
2,17,6,1,70
2,17,17,3,287
2,17,23,1,61
2,17,23,0,444
2,17,31,3,451
2,17,31,0,137
2,17,8,0,315
2,17,7,0,372
2,17,15,0,481
2,17,9,0,105
2,17,0,0,146
2,18,29,2,519
2,18,21,2,177
2,18,24,4,399
2,18,30,2,814
2,18,22,2,490
2,18,22,1,82
2,18,14,1,537
2,18,16,4,351
2,18,16,5,70
2,18,25,5,680
2,18,25,3,12
2,18,6,1,70
2,18,17,3,287
2,18,23,1,61
2,18,23,0,444
2,18,31,3,451
2,18,31,0,137
2,18,8,0,315
2,18,7,0,372
2,18,15,0,481
2,18,9,0,105
2,18,0,0,146
2,19,29,2,519
2,19,21,2,177
2,19,24,4,399
2,19,30,2,54
2,19,30,1,750
2,19,30,0,10
2,19,22,0,572
2,19,14,0,537
2,19,16,4,351
2,19,16,5,70
2,19,25,5,680
2,19,25,3,12
2,19,6,0,70
2,19,17,3,287
2,19,23,0,505
2,19,31,3,588
2,19,8,3,315
2,19,7,3,372
2,19,15,3,426
2,19,15,0,55
2,19,9,0,105
2,19,0,0,146
2,20,29,2,519
2,20,21,2,177
2,20,24,4,399
2,20,30,2,54
2,20,30,1,750
2,20,30,0,10
2,20,22,0,572
2,20,14,0,537
2,20,16,4,421
2,20,25,5,692
2,20,6,4,70
2,20,17,5,58
2,20,17,4,229
2,20,23,4,505
2,20,31,4,376
2,20,31,3,212
2,20,8,3,315
2,20,7,3,223
2,20,7,0,149
2,20,15,0,481
2,20,9,0,105
2,20,0,0,146
2,21,29,2,519
2,21,21,2,177
2,21,24,4,399
2,21,30,2,54
2,21,30,1,750
2,21,30,0,10
2,21,22,0,572
2,21,14,0,537
2,21,16,4,351
2,21,16,5,70
2,21,25,5,692
2,21,6,0,70
2,21,17,5,287
2,21,23,0,505
2,21,31,3,588
2,21,8,5,315
2,21,7,5,372
2,21,15,3,162
2,21,15,5,264
2,21,15,0,55
2,21,9,0,105
2,21,0,0,146
2,22,29,2,519
2,22,21,2,177
2,22,24,4,399
2,22,30,2,814
2,22,22,2,490
2,22,22,1,82
2,22,14,1,537
2,22,16,4,351
2,22,16,5,70
2,22,25,5,680
2,22,25,3,12
2,22,6,1,70
2,22,17,3,287
2,22,23,1,505
2,22,31,1,588
2,22,8,3,315
2,22,7,1,218
2,22,7,3,136
2,22,7,0,18
2,22,15,0,481
2,22,9,0,105
2,22,0,0,146
2,23,29,2,519
2,23,21,2,177
2,23,24,4,399
2,23,30,2,54
2,23,30,1,760
2,23,22,1,572
2,23,14,1,537
2,23,16,4,351
2,23,16,5,70
2,23,25,5,680
2,23,25,3,12
2,23,6,1,70
2,23,17,3,287
2,23,23,1,61
2,23,23,0,444
2,23,31,3,588
2,23,8,3,315
2,23,7,3,372
2,23,15,3,426
2,23,15,0,55
2,23,9,0,105
2,23,0,0,146
2,24,29,2,519
2,24,21,2,177
2,24,24,4,399
2,24,30,2,54
2,24,30,1,760
2,24,22,1,572
2,24,14,1,537
2,24,16,4,421
2,24,25,5,692
2,24,6,1,70
2,24,17,5,58
2,24,17,4,229
2,24,23,1,61
2,24,23,4,444
2,24,31,4,507
2,24,31,3,81
2,24,8,3,315
2,24,7,3,354
2,24,7,0,18
2,24,15,0,481
2,24,9,0,105
2,24,0,0,146
2,25,29,2,519
2,25,21,2,177
2,25,24,4,399
2,25,30,2,54
2,25,30,1,760
2,25,22,1,572
2,25,14,1,537
2,25,16,4,351
2,25,16,5,70
2,25,25,5,692
2,25,6,1,70
2,25,17,5,287
2,25,23,1,61
2,25,23,0,444
2,25,31,3,588
2,25,8,5,315
2,25,7,5,372
2,25,15,3,162
2,25,15,5,264
2,25,15,0,55
2,25,9,0,105
2,25,0,0,146
2,26,29,2,519
2,26,21,2,177
2,26,24,4,399
2,26,30,2,814
2,26,22,2,490
2,26,22,1,82
2,26,14,1,537
2,26,16,4,351
2,26,16,5,70
2,26,25,5,680
2,26,25,3,12
2,26,6,1,70
2,26,17,3,287
2,26,23,1,61
2,26,23,0,444
2,26,31,3,588
2,26,8,3,315
2,26,7,3,372
2,26,15,3,426
2,26,15,0,55
2,26,9,0,105
2,26,0,0,146
2,27,29,2,519
2,27,21,2,177
2,27,24,4,399
2,27,30,2,814
2,27,22,2,490
2,27,22,1,82
2,27,14,1,537
2,27,16,4,421
2,27,25,5,692
2,27,6,1,70
2,27,17,5,58
2,27,17,4,229
2,27,23,1,61
2,27,23,4,444
2,27,31,4,507
2,27,31,3,81
2,27,8,3,315
2,27,7,3,354
2,27,7,0,18
2,27,15,0,481
2,27,9,0,105
2,27,0,0,146
2,28,29,2,519
2,28,21,2,177
2,28,24,4,399
2,28,30,2,814
2,28,22,2,490
2,28,22,1,82
2,28,14,1,537
2,28,16,4,351
2,28,16,5,70
2,28,25,5,692
2,28,6,1,70
2,28,17,5,287
2,28,23,1,61
2,28,23,0,444
2,28,31,3,588
2,28,8,5,315
2,28,7,5,372
2,28,15,3,162
2,28,15,5,264
2,28,15,0,55
2,28,9,0,105
2,28,0,0,146
2,29,29,2,519
2,29,21,2,177
2,29,24,4,399
2,29,30,2,54
2,29,30,1,750
2,29,30,0,10
2,29,22,0,572
2,29,14,0,168
2,29,14,4,369
2,29,16,4,421
2,29,25,5,692
2,29,6,4,70
2,29,17,5,58
2,29,17,4,229
2,29,23,4,505
2,29,31,4,7
2,29,31,3,581
2,29,8,3,315
2,29,7,3,372
2,29,15,3,481
2,29,9,3,105
2,29,0,3,146
2,30,29,2,519
2,30,21,2,177
2,30,24,4,399
2,30,30,2,54
2,30,30,1,750
2,30,30,0,10
2,30,22,0,572
2,30,14,0,168
2,30,14,4,351
2,30,14,3,18
2,30,16,5,421
2,30,25,5,692
2,30,6,5,70
2,30,17,5,287
2,30,23,3,505
2,30,31,3,588
2,30,8,5,315
2,30,7,5,215
2,30,7,3,157
2,30,15,3,481
2,30,9,3,105
2,30,0,3,146
2,31,29,2,519
2,31,21,2,177
2,31,24,4,399
2,31,30,2,54
2,31,30,1,750
2,31,30,0,10
2,31,22,0,572
2,31,14,0,168
2,31,14,4,369
2,31,16,4,421
2,31,25,5,692
2,31,6,4,70
2,31,17,5,287
2,31,23,4,505
2,31,31,4,236
2,31,31,3,352
2,31,8,5,315
2,31,7,5,372
2,31,15,3,398
2,31,15,5,83
2,31,9,5,105
2,31,0,5,146
2,32,29,2,519
2,32,21,2,177
2,32,24,4,399
2,32,30,2,54
2,32,30,1,760
2,32,22,1,572
2,32,14,1,537
2,32,16,4,351
2,32,16,5,70
2,32,25,5,680
2,32,25,3,12
2,32,6,1,70
2,32,17,3,287
2,32,23,1,61
2,32,23,0,444
2,32,31,3,451
2,32,31,0,137
2,32,8,0,315
2,32,7,0,372
2,32,15,0,481
2,32,9,0,105
2,32,0,0,146
2,33,29,2,519
2,33,21,2,177
2,33,24,4,399
2,33,30,2,814
2,33,22,2,490
2,33,22,1,82
2,33,14,1,537
2,33,16,4,351
2,33,16,5,70
2,33,25,5,680
2,33,25,3,12
2,33,6,1,70
2,33,17,3,287
2,33,23,1,61
2,33,23,0,444
2,33,31,3,588
2,33,8,3,315
2,33,7,3,372
2,33,15,3,426
2,33,15,0,55
2,33,9,0,105
2,33,0,0,146
2,34,29,2,519
2,34,21,2,177
2,34,24,4,399
2,34,30,2,54
2,34,30,1,750
2,34,30,0,10
2,34,22,0,572
2,34,14,0,168
2,34,14,4,369
2,34,16,4,421
2,34,25,5,692
2,34,6,4,70
2,34,17,5,287
2,34,23,4,505
2,34,31,4,236
2,34,31,3,352
2,34,8,5,315
2,34,7,5,372
2,34,15,3,398
2,34,15,5,83
2,34,9,5,105
2,34,0,5,146
2,35,29,2,519
2,35,21,2,177
2,35,24,4,399
2,35,30,2,814
2,35,22,2,490
2,35,22,1,82
2,35,14,1,537
2,35,16,4,351
2,35,16,5,70
2,35,25,5,680
2,35,25,3,12
2,35,6,1,70
2,35,17,3,287
2,35,23,1,61
2,35,23,0,444
2,35,31,3,451
2,35,31,0,137
2,35,8,0,315
2,35,7,0,372
2,35,15,0,481
2,35,9,0,105
2,35,0,0,146
2,36,29,2,519
2,36,21,2,177
2,36,24,4,399
2,36,30,2,54
2,36,30,1,760
2,36,22,1,572
2,36,14,1,537
2,36,16,4,351
2,36,16,5,70
2,36,25,5,680
2,36,25,3,12
2,36,6,1,70
2,36,17,3,287
2,36,23,1,61
2,36,23,0,444
2,36,31,3,588
2,36,8,3,315
2,36,7,3,372
2,36,15,3,426
2,36,15,0,55
2,36,9,0,105
2,36,0,0,146
2,37,29,2,397
2,37,29,1,122
2,37,21,1,177
2,37,24,4,399
2,37,30,1,174
2,37,30,0,640
2,37,22,0,572
2,37,14,0,537
2,37,16,4,421
2,37,25,5,692
2,37,6,4,70
2,37,17,5,287
2,37,23,4,505
2,37,31,4,334
2,37,31,3,254
2,37,8,5,315
2,37,7,5,372
2,37,15,3,147
2,37,15,5,334
2,37,9,0,105
2,37,0,0,146
2,38,29,2,519
2,38,21,2,177
2,38,24,4,399
2,38,30,2,814
2,38,22,2,490
2,38,22,1,82
2,38,14,1,537
2,38,16,4,421
2,38,25,5,692
2,38,6,1,70
2,38,17,5,287
2,38,23,1,169
2,38,23,4,41
2,38,23,0,295
2,38,31,3,375
2,38,31,5,158
2,38,31,0,55
2,38,8,0,315
2,38,7,0,372
2,38,15,0,481
2,38,9,0,105
2,38,0,0,146
2,39,29,2,519
2,39,21,2,177
2,39,24,4,399
2,39,30,2,814
2,39,22,2,490
2,39,22,1,82
2,39,14,1,455
2,39,14,0,82
2,39,16,4,160
2,39,16,5,261
2,39,25,5,692
2,39,6,0,70
2,39,17,5,287
2,39,23,0,505
2,39,31,3,588
2,39,8,5,315
2,39,7,5,372
2,39,15,3,161
2,39,15,5,73
2,39,15,0,247
2,39,9,0,105
2,39,0,0,146
3,0,29,2,519
3,0,21,2,177
3,0,24,4,399
3,0,30,2,471
3,0,30,1,343
3,0,22,1,572
3,0,14,1,252
3,0,14,0,285
3,0,16,4,421
3,0,25,5,692
3,0,6,4,70
3,0,17,5,287
3,0,23,4,276
3,0,23,0,229
3,0,31,3,588
3,0,8,5,187
3,0,8,3,128
3,0,7,3,372
3,0,15,3,79
3,0,15,0,402
3,0,9,0,105
3,0,0,0,146
3,1,29,2,519
3,1,21,2,177
3,1,24,4,399
3,1,30,2,471
3,1,30,1,343
3,1,22,1,572
3,1,14,1,252
3,1,14,0,285
3,1,16,4,421
3,1,25,5,692
3,1,6,4,70
3,1,17,5,287
3,1,23,4,276
3,1,23,0,229
3,1,31,3,588
3,1,8,5,187
3,1,8,3,128
3,1,7,3,372
3,1,15,3,79
3,1,15,0,402
3,1,9,0,105
3,1,0,0,146
3,2,29,2,519
3,2,21,2,177
3,2,24,4,399
3,2,30,2,471
3,2,30,1,343
3,2,22,1,572
3,2,14,1,252
3,2,14,0,285
3,2,16,4,421
3,2,25,5,692
3,2,6,4,70
3,2,17,5,287
3,2,23,4,276
3,2,23,0,229
3,2,31,3,588
3,2,8,5,187
3,2,8,3,128
3,2,7,3,372
3,2,15,3,79
3,2,15,0,402
3,2,9,0,105
3,2,0,0,146
3,3,29,2,519
3,3,21,2,177
3,3,24,4,399
3,3,30,2,471
3,3,30,1,343
3,3,22,1,572
3,3,14,1,252
3,3,14,0,285
3,3,16,4,421
3,3,25,5,692
3,3,6,4,70
3,3,17,5,287
3,3,23,4,276
3,3,23,0,229
3,3,31,3,588
3,3,8,5,187
3,3,8,3,128
3,3,7,3,372
3,3,15,3,79
3,3,15,0,402
3,3,9,0,105
3,3,0,0,146
3,4,29,2,519
3,4,21,2,177
3,4,24,4,399
3,4,30,2,471
3,4,30,1,343
3,4,22,1,572
3,4,14,1,252
3,4,14,0,285
3,4,16,4,421
3,4,25,5,692
3,4,6,4,70
3,4,17,5,287
3,4,23,4,276
3,4,23,0,229
3,4,31,3,588
3,4,8,5,187
3,4,8,3,128
3,4,7,3,372
3,4,15,3,79
3,4,15,0,402
3,4,9,0,105
3,4,0,0,146
3,5,29,2,519
3,5,21,2,177
3,5,24,4,399
3,5,30,2,304
3,5,30,1,510
3,5,22,1,490
3,5,22,0,82
3,5,14,0,537
3,5,16,4,421
3,5,25,5,692
3,5,6,4,70
3,5,17,5,287
3,5,23,4,110
3,5,23,0,395
3,5,31,3,588
3,5,8,5,21
3,5,8,3,294
3,5,7,3,118
3,5,7,0,254
3,5,15,0,481
3,5,9,0,105
3,5,0,0,146
3,6,29,2,519
3,6,21,2,177
3,6,24,4,399
3,6,30,2,304
3,6,30,1,510
3,6,22,1,572
3,6,14,1,537
3,6,16,4,421
3,6,25,5,692
3,6,6,1,70
3,6,17,5,287
3,6,23,1,311
3,6,23,4,180
3,6,23,0,14
3,6,31,3,588
3,6,8,5,21
3,6,8,3,294
3,6,7,3,118
3,6,7,0,254
3,6,15,0,481
3,6,9,0,105
3,6,0,0,146
