state_id,policy_id,n_evac_vehicles,n_evac_arrived,arrival_rate,tt_mean,tt_median,tt_p90,tt_max,tt_min,depart_mean,arrive_mean,arrive_p90,links_mean,links_p90,maxseq_mean,maxseq_p90,src_file,state_variant_sum,state_variant_mean,state_variant_std,state_variant_max,state_variant_min,state_N_total_sum,state_N_total_mean,state_N_total_std,state_N_total_max,state_N_total_min,state_zone0_sum,state_zone0_mean,state_zone0_std,state_zone0_max,state_zone0_min,state_zone1_sum,state_zone1_mean,state_zone1_std,state_zone1_max,state_zone1_min,state_zone2_sum,state_zone2_mean,state_zone2_std,state_zone2_max,state_zone2_min,state_zone3_sum,state_zone3_mean,state_zone3_std,state_zone3_max,state_zone3_min,state_zone4_sum,state_zone4_mean,state_zone4_std,state_zone4_max,state_zone4_min,state_zone5_sum,state_zone5_mean,state_zone5_std,state_zone5_max,state_zone5_min,state_zone6_sum,state_zone6_mean,state_zone6_std,state_zone6_max,state_zone6_min,state_zone7_sum,state_zone7_mean,state_zone7_std,state_zone7_max,state_zone7_min,state_zone8_sum,state_zone8_mean,state_zone8_std,state_zone8_max,state_zone8_min,state_zone9_sum,state_zone9_mean,state_zone9_std,state_zone9_max,state_zone9_min,state_zone10_sum,state_zone10_mean,state_zone10_std,state_zone10_max,state_zone10_min,state_zone11_sum,state_zone11_mean,state_zone11_std,state_zone11_max,state_zone11_min,state_zone12_sum,state_zone12_mean,state_zone12_std,state_zone12_max,state_zone12_min,state_zone13_sum,state_zone13_mean,state_zone13_std,state_zone13_max,state_zone13_min,state_zone14_sum,state_zone14_mean,state_zone14_std,state_zone14_max,state_zone14_min,state_zone15_sum,state_zone15_mean,state_zone15_std,state_zone15_max,state_zone15_min,state_zone16_sum,state_zone16_mean,state_zone16_std,state_zone16_max,state_zone16_min,state_zone17_sum,state_zone17_mean,state_zone17_std,state_zone17_max,state_zone17_min,state_zone18_sum,state_zone18_mean,state_zone18_std,state_zone18_max,state_zone18_min,state_zone19_sum,state_zone19_mean,state_zone19_std,state_zone19_max,state_zone19_min,state_zone20_sum,state_zone20_mean,state_zone20_std,state_zone20_max,state_zone20_min,state_zone21_sum,state_zone21_mean,state_zone21_std,state_zone21_max,state_zone21_min,state_zone22_sum,state_zone22_mean,state_zone22_std,state_zone22_max,state_zone22_min,state_zone23_sum,state_zone23_mean,state_zone23_std,state_zone23_max,state_zone23_min,state_zone24_sum,state_zone24_mean,state_zone24_std,state_zone24_max,state_zone24_min,state_zone25_sum,state_zone25_mean,state_zone25_std,state_zone25_max,state_zone25_min,state_zone26_sum,state_zone26_mean,state_zone26_std,state_zone26_max,state_zone26_min,state_zone27_sum,state_zone27_mean,state_zone27_std,state_zone27_max,state_zone27_min,state_zone28_sum,state_zone28_mean,state_zone28_std,state_zone28_max,state_zone28_min,state_zone29_sum,state_zone29_mean,state_zone29_std,state_zone29_max,state_zone29_min,state_zone30_sum,state_zone30_mean,state_zone30_std,state_zone30_max,state_zone30_min,state_zone31_sum,state_zone31_mean,state_zone31_std,state_zone31_max,state_zone31_min,policy_family,policy_note,policy_shelter0,policy_shelter1,policy_shelter2,policy_shelter3,policy_shelter4,policy_shelter5,policy_sum,policy_min,policy_max,alloc_shelter_0_veh,alloc_shelter_1_veh,alloc_shelter_2_veh,alloc_shelter_3_veh,alloc_shelter_4_veh,alloc_shelter_5_veh,alloc_shelter_entropy,alloc_shelter_gini,alloc_shelter_max_share,alloc_total_assigned,alloc_zone_mean,alloc_zone_std,alloc_zone_max,alloc_zone_min
1,31,7000,1164,0.1662857142857143,1872.1907216494844,1719.0,3022.4,5329.0,65.0,47008.42697594502,48880.6176975945,50116.7,24.72938144329897,42.0,24.0979381443299,42.0,evac-only_sorted_2026shelterseek_1_31_trajectory.csv,1,1.0,0.0,1,1,7000,7000.0,0.0,7000,7000,146,146.0,0.0,146,146,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,70,70.0,0.0,70,70,372,372.0,0.0,372,372,315,315.0,0.0,315,315,105,105.0,0.0,105,105,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,537,537.0,0.0,537,537,481,481.0,0.0,481,481,421,421.0,0.0,421,421,287,287.0,0.0,287,287,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,177,177.0,0.0,177,177,572,572.0,0.0,572,572,505,505.0,0.0,505,505,399,399.0,0.0,399,399,692,692.0,0.0,692,692,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,519,519.0,0.0,519,519,814,814.0,0.0,814,814,588,588.0,0.0,588,588,dual_dominant,"shelter4,5=0.35",0.075,0.075,0.075,0.075,0.35,0.35,1.0,0.075,0.35,750,750,750,750,2000,2000,1.6731183626432506,0.23809523809523792,0.2857142857142857,7000.0,411.7647058823529,209.335415485461,814,70
1,32,7000,1151,0.1644285714285714,1956.1615986099043,1954.0,2865.0,4490.0,55.0,47113.77845351868,49069.940052128586,50166.0,22.77845351867941,30.0,22.04170286707211,29.0,evac-only_sorted_2026shelterseek_1_32_trajectory.csv,1,1.0,0.0,1,1,7000,7000.0,0.0,7000,7000,146,146.0,0.0,146,146,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,70,70.0,0.0,70,70,372,372.0,0.0,372,372,315,315.0,0.0,315,315,105,105.0,0.0,105,105,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,537,537.0,0.0,537,537,481,481.0,0.0,481,481,421,421.0,0.0,421,421,287,287.0,0.0,287,287,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,177,177.0,0.0,177,177,572,572.0,0.0,572,572,505,505.0,0.0,505,505,399,399.0,0.0,399,399,692,692.0,0.0,692,692,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,519,519.0,0.0,519,519,814,814.0,0.0,814,814,588,588.0,0.0,588,588,dual_dominant,"shelter0,1=0.40",0.4,0.4,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,1.0000000000000002,0.0499999999999999,0.4,2000,2000,750,750,750,750,1.6731183626432504,0.23809523809523792,0.2857142857142857,7000.0,411.7647058823529,209.335415485461,814,70
1,33,7000,1285,0.1835714285714285,1741.5929961089494,1575.0,2758.0,5547.0,92.0,47096.815564202334,48838.40856031128,49981.6,23.500389105058368,33.0,22.798443579766538,32.0,evac-only_sorted_2026shelterseek_1_33_trajectory.csv,1,1.0,0.0,1,1,7000,7000.0,0.0,7000,7000,146,146.0,0.0,146,146,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,70,70.0,0.0,70,70,372,372.0,0.0,372,372,315,315.0,0.0,315,315,105,105.0,0.0,105,105,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,537,537.0,0.0,537,537,481,481.0,0.0,481,481,421,421.0,0.0,421,421,287,287.0,0.0,287,287,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,177,177.0,0.0,177,177,572,572.0,0.0,572,572,505,505.0,0.0,505,505,399,399.0,0.0,399,399,692,692.0,0.0,692,692,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,519,519.0,0.0,519,519,814,814.0,0.0,814,814,588,588.0,0.0,588,588,dual_dominant,"shelter2,3=0.40",0.0499999999999999,0.0499999999999999,0.4,0.4,0.0499999999999999,0.0499999999999999,1.0,0.0499999999999999,0.4,750,750,2000,2000,750,750,1.6731183626432504,0.23809523809523792,0.2857142857142857,7000.0,411.7647058823529,209.335415485461,814,70
1,34,7000,1290,0.1842857142857142,1980.746511627907,1993.0,2991.0,4874.0,31.0,46984.78294573644,48965.52945736434,50175.1,23.18682170542636,40.0,22.250387596899223,39.0,evac-only_sorted_2026shelterseek_1_34_trajectory.csv,1,1.0,0.0,1,1,7000,7000.0,0.0,7000,7000,146,146.0,0.0,146,146,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,70,70.0,0.0,70,70,372,372.0,0.0,372,372,315,315.0,0.0,315,315,105,105.0,0.0,105,105,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,537,537.0,0.0,537,537,481,481.0,0.0,481,481,421,421.0,0.0,421,421,287,287.0,0.0,287,287,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,177,177.0,0.0,177,177,572,572.0,0.0,572,572,505,505.0,0.0,505,505,399,399.0,0.0,399,399,692,692.0,0.0,692,692,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,519,519.0,0.0,519,519,814,814.0,0.0,814,814,588,588.0,0.0,588,588,dual_dominant,"shelter4,5=0.40",0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.4,0.4,1.0,0.0499999999999999,0.4,750,750,750,750,2000,2000,1.6731183626432506,0.23809523809523792,0.2857142857142857,7000.0,411.7647058823529,209.335415485461,814,70
1,35,7000,1250,0.1785714285714285,1846.4688,1726.0,2945.1000000000013,4319.0,73.0,47076.572,48923.0408,50041.3,20.1896,30.0,19.2248,29.0,evac-only_sorted_2026shelterseek_1_35_trajectory.csv,1,1.0,0.0,1,1,7000,7000.0,0.0,7000,7000,146,146.0,0.0,146,146,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,70,70.0,0.0,70,70,372,372.0,0.0,372,372,315,315.0,0.0,315,315,105,105.0,0.0,105,105,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,537,537.0,0.0,537,537,481,481.0,0.0,481,481,421,421.0,0.0,421,421,287,287.0,0.0,287,287,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,177,177.0,0.0,177,177,572,572.0,0.0,572,572,505,505.0,0.0,505,505,399,399.0,0.0,399,399,692,692.0,0.0,692,692,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,519,519.0,0.0,519,519,814,814.0,0.0,814,814,588,588.0,0.0,588,588,dual_dominant,"shelter0,2=0.40",0.4,0.0499999999999999,0.4,0.0499999999999999,0.0499999999999999,0.0499999999999999,1.0000000000000002,0.0499999999999999,0.4,2000,750,2000,750,750,750,1.6731183626432504,0.23809523809523792,0.2857142857142857,7000.0,411.7647058823529,209.335415485461,814,70
1,36,7000,750,0.1071428571428571,2052.7226666666666,2127.0,2957.2,3395.0,91.0,47032.732,49085.454666666665,50160.2,20.366666666666667,36.0,19.390666666666668,35.10000000000002,evac-only_sorted_2026shelterseek_1_36_trajectory.csv,1,1.0,0.0,1,1,7000,7000.0,0.0,7000,7000,146,146.0,0.0,146,146,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,70,70.0,0.0,70,70,372,372.0,0.0,372,372,315,315.0,0.0,315,315,105,105.0,0.0,105,105,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,537,537.0,0.0,537,537,481,481.0,0.0,481,481,421,421.0,0.0,421,421,287,287.0,0.0,287,287,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,177,177.0,0.0,177,177,572,572.0,0.0,572,572,505,505.0,0.0,505,505,399,399.0,0.0,399,399,692,692.0,0.0,692,692,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,519,519.0,0.0,519,519,814,814.0,0.0,814,814,588,588.0,0.0,588,588,dual_dominant,"shelter1,3=0.40",0.0499999999999999,0.4,0.0499999999999999,0.4,0.0499999999999999,0.0499999999999999,1.0,0.0499999999999999,0.4,750,2000,750,2000,750,750,1.6731183626432504,0.23809523809523792,0.2857142857142857,7000.0,411.7647058823529,209.335415485461,814,70
1,37,7000,756,0.108,1575.8915343915344,1518.0,2692.0,4364.0,71.0,46903.91534391535,48479.80687830688,49929.5,25.07936507936508,44.0,24.41269841269841,43.0,evac-only_sorted_2026shelterseek_1_37_trajectory.csv,1,1.0,0.0,1,1,7000,7000.0,0.0,7000,7000,146,146.0,0.0,146,146,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,70,70.0,0.0,70,70,372,372.0,0.0,372,372,315,315.0,0.0,315,315,105,105.0,0.0,105,105,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,537,537.0,0.0,537,537,481,481.0,0.0,481,481,421,421.0,0.0,421,421,287,287.0,0.0,287,287,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,177,177.0,0.0,177,177,572,572.0,0.0,572,572,505,505.0,0.0,505,505,399,399.0,0.0,399,399,692,692.0,0.0,692,692,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,519,519.0,0.0,519,519,814,814.0,0.0,814,814,588,588.0,0.0,588,588,random,dirichlet constrained,0.5053421490521539,0.0675195492283182,0.0567677308190563,0.0573143744836957,0.1026151576501587,0.2104410387666172,1.0,0.0567677308190563,0.5053421490521539,2000,473,397,401,1729,2000,1.569911960258283,0.3349523809523809,0.2857142857142857,7000.0,411.7647058823529,209.335415485461,814,70
1,38,7000,1516,0.2165714285714285,1705.0435356200528,1684.0,2468.5,4244.0,69.0,47142.796833773085,48847.84036939314,49822.5,17.553430079155675,32.0,16.711081794195252,31.0,evac-only_sorted_2026shelterseek_1_38_trajectory.csv,1,1.0,0.0,1,1,7000,7000.0,0.0,7000,7000,146,146.0,0.0,146,146,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,70,70.0,0.0,70,70,372,372.0,0.0,372,372,315,315.0,0.0,315,315,105,105.0,0.0,105,105,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,537,537.0,0.0,537,537,481,481.0,0.0,481,481,421,421.0,0.0,421,421,287,287.0,0.0,287,287,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,177,177.0,0.0,177,177,572,572.0,0.0,572,572,505,505.0,0.0,505,505,399,399.0,0.0,399,399,692,692.0,0.0,692,692,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,519,519.0,0.0,519,519,814,814.0,0.0,814,814,588,588.0,0.0,588,588,random,dirichlet constrained,0.201390743710334,0.122579630133353,0.3370076787460289,0.0534993110948855,0.1230399031521801,0.1624827331632185,1.0,0.0534993110948855,0.3370076787460289,1769,858,2000,375,861,1137,1.672586157914731,0.26509523809523805,0.2857142857142857,7000.0,411.7647058823529,209.335415485461,814,70
1,39,7000,1560,0.2228571428571428,1721.3974358974358,1654.5,2792.2000000000003,4341.0,62.0,47078.58461538461,48799.98205128205,50134.1,21.797435897435896,32.0,20.92948717948718,32.0,evac-only_sorted_2026shelterseek_1_39_trajectory.csv,1,1.0,0.0,1,1,7000,7000.0,0.0,7000,7000,146,146.0,0.0,146,146,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,70,70.0,0.0,70,70,372,372.0,0.0,372,372,315,315.0,0.0,315,315,105,105.0,0.0,105,105,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,537,537.0,0.0,537,537,481,481.0,0.0,481,481,421,421.0,0.0,421,421,287,287.0,0.0,287,287,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,177,177.0,0.0,177,177,572,572.0,0.0,572,572,505,505.0,0.0,505,505,399,399.0,0.0,399,399,692,692.0,0.0,692,692,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,519,519.0,0.0,519,519,814,814.0,0.0,814,814,588,588.0,0.0,588,588,random,dirichlet constrained,0.1192555839395866,0.0767105807882853,0.4275968826208517,0.106920432162401,0.0799195476095383,0.1895969728793366,1.0,0.0767105807882853,0.4275968826208517,1155,537,2000,749,559,2000,1.6511172689543439,0.2867619047619048,0.2857142857142857,7000.0,411.7647058823529,209.335415485461,814,70
2,0,7000,1123,0.1604285714285714,1946.026714158504,1952.0,2873.4000000000005,4548.0,123.0,47064.44790739092,49010.47462154942,50109.4,25.006233303650934,36.0,24.08637577916296,35.0,evac-only_sorted_2026shelterseek_2_0_trajectory.csv,2,2.0,0.0,2,2,7000,7000.0,0.0,7000,7000,146,146.0,0.0,146,146,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,70,70.0,0.0,70,70,372,372.0,0.0,372,372,315,315.0,0.0,315,315,105,105.0,0.0,105,105,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,537,537.0,0.0,537,537,481,481.0,0.0,481,481,421,421.0,0.0,421,421,287,287.0,0.0,287,287,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,177,177.0,0.0,177,177,572,572.0,0.0,572,572,505,505.0,0.0,505,505,399,399.0,0.0,399,399,692,692.0,0.0,692,692,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,519,519.0,0.0,519,519,814,814.0,0.0,814,814,588,588.0,0.0,588,588,uniform,equal share,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.1666666666666666,1.0,0.1666666666666666,0.1666666666666666,1167,1167,1167,1167,1166,1166,1.791759387587624,0.00019047619047607434,0.1667142857142857,7000.0,411.7647058823529,209.335415485461,814,70
2,1,7000,1294,0.1848571428571428,1765.9173106646058,1656.0,2842.7,5152.0,82.0,47021.13060278207,48787.04791344668,49941.8,19.812982998454405,33.0,18.857805255023184,32.0,evac-only_sorted_2026shelterseek_2_1_trajectory.csv,2,2.0,0.0,2,2,7000,7000.0,0.0,7000,7000,146,146.0,0.0,146,146,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,70,70.0,0.0,70,70,372,372.0,0.0,372,372,315,315.0,0.0,315,315,105,105.0,0.0,105,105,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,537,537.0,0.0,537,537,481,481.0,0.0,481,481,421,421.0,0.0,421,421,287,287.0,0.0,287,287,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,177,177.0,0.0,177,177,572,572.0,0.0,572,572,505,505.0,0.0,505,505,399,399.0,0.0,399,399,692,692.0,0.0,692,692,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,519,519.0,0.0,519,519,814,814.0,0.0,814,814,588,588.0,0.0,588,588,uniform,equal share,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.1666666666666666,1.0,0.1666666666666666,0.1666666666666666,1167,1167,1167,1167,1166,1166,1.791759387587624,0.00019047619047607434,0.1667142857142857,7000.0,411.7647058823529,209.335415485461,814,70
2,2,7000,1227,0.1752857142857143,1948.9348003259984,1882.0,2937.4,3987.0,43.0,47036.03667481663,48984.97147514262,50085.4,24.094539527302363,35.0,23.162999185004075,34.0,evac-only_sorted_2026shelterseek_2_2_trajectory.csv,2,2.0,0.0,2,2,7000,7000.0,0.0,7000,7000,146,146.0,0.0,146,146,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,70,70.0,0.0,70,70,372,372.0,0.0,372,372,315,315.0,0.0,315,315,105,105.0,0.0,105,105,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,537,537.0,0.0,537,537,481,481.0,0.0,481,481,421,421.0,0.0,421,421,287,287.0,0.0,287,287,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,177,177.0,0.0,177,177,572,572.0,0.0,572,572,505,505.0,0.0,505,505,399,399.0,0.0,399,399,692,692.0,0.0,692,692,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,519,519.0,0.0,519,519,814,814.0,0.0,814,814,588,588.0,0.0,588,588,uniform,equal share,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.1666666666666666,1.0,0.1666666666666666,0.1666666666666666,1167,1167,1167,1167,1166,1166,1.791759387587624,0.00019047619047607434,0.1667142857142857,7000.0,411.7647058823529,209.335415485461,814,70
2,3,7000,1703,0.2432857142857143,1775.644744568409,1709.0,2819.6,4671.0,46.0,47045.313564298296,48820.95830886671,50030.2,19.0,28.0,18.06752789195537,27.0,evac-only_sorted_2026shelterseek_2_3_trajectory.csv,2,2.0,0.0,2,2,7000,7000.0,0.0,7000,7000,146,146.0,0.0,146,146,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,70,70.0,0.0,70,70,372,372.0,0.0,372,372,315,315.0,0.0,315,315,105,105.0,0.0,105,105,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,537,537.0,0.0,537,537,481,481.0,0.0,481,481,421,421.0,0.0,421,421,287,287.0,0.0,287,287,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,177,177.0,0.0,177,177,572,572.0,0.0,572,572,505,505.0,0.0,505,505,399,399.0,0.0,399,399,692,692.0,0.0,692,692,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,519,519.0,0.0,519,519,814,814.0,0.0,814,814,588,588.0,0.0,588,588,uniform,equal share,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.1666666666666666,1.0,0.1666666666666666,0.1666666666666666,1167,1167,1167,1167,1166,1166,1.791759387587624,0.00019047619047607434,0.1667142857142857,7000.0,411.7647058823529,209.335415485461,814,70
2,4,7000,1145,0.1635714285714285,2053.726637554585,2111.0,2986.0,3483.0,94.0,47024.151091703054,49077.87772925764,50218.2,19.927510917030567,31.0,19.051528384279475,30.0,evac-only_sorted_2026shelterseek_2_4_trajectory.csv,2,2.0,0.0,2,2,7000,7000.0,0.0,7000,7000,146,146.0,0.0,146,146,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,70,70.0,0.0,70,70,372,372.0,0.0,372,372,315,315.0,0.0,315,315,105,105.0,0.0,105,105,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,537,537.0,0.0,537,537,481,481.0,0.0,481,481,421,421.0,0.0,421,421,287,287.0,0.0,287,287,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,177,177.0,0.0,177,177,572,572.0,0.0,572,572,505,505.0,0.0,505,505,399,399.0,0.0,399,399,692,692.0,0.0,692,692,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,519,519.0,0.0,519,519,814,814.0,0.0,814,814,588,588.0,0.0,588,588,uniform,equal share,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.1666666666666666,1.0,0.1666666666666666,0.1666666666666666,1167,1167,1167,1167,1166,1166,1.791759387587624,0.00019047619047607434,0.1667142857142857,7000.0,411.7647058823529,209.335415485461,814,70
2,5,7000,1563,0.2232857142857142,1647.2642354446575,1537.0,2647.0,3919.0,59.0,47071.78886756238,48719.05310300704,49915.6,19.04606525911708,30.0,18.06717850287908,29.0,evac-only_sorted_2026shelterseek_2_5_trajectory.csv,2,2.0,0.0,2,2,7000,7000.0,0.0,7000,7000,146,146.0,0.0,146,146,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,70,70.0,0.0,70,70,372,372.0,0.0,372,372,315,315.0,0.0,315,315,105,105.0,0.0,105,105,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,537,537.0,0.0,537,537,481,481.0,0.0,481,481,421,421.0,0.0,421,421,287,287.0,0.0,287,287,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,177,177.0,0.0,177,177,572,572.0,0.0,572,572,505,505.0,0.0,505,505,399,399.0,0.0,399,399,692,692.0,0.0,692,692,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,519,519.0,0.0,519,519,814,814.0,0.0,814,814,588,588.0,0.0,588,588,single_dominant,shelter0=0.6,0.6,0.08,0.08,0.08,0.08,0.08,0.9999999999999998,0.08,0.6,2000,1000,1000,1000,1000,1000,1.7478680974667573,0.11904761904761907,0.2857142857142857,7000.0,411.7647058823529,209.335415485461,814,70
2,6,7000,1325,0.1892857142857142,2010.0316981132075,2002.0,3085.6000000000004,3591.0,122.0,47113.61811320755,49123.64981132076,50228.6,24.52981132075472,34.0,23.63849056603773,34.0,evac-only_sorted_2026shelterseek_2_6_trajectory.csv,2,2.0,0.0,2,2,7000,7000.0,0.0,7000,7000,146,146.0,0.0,146,146,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,70,70.0,0.0,70,70,372,372.0,0.0,372,372,315,315.0,0.0,315,315,105,105.0,0.0,105,105,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,537,537.0,0.0,537,537,481,481.0,0.0,481,481,421,421.0,0.0,421,421,287,287.0,0.0,287,287,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,177,177.0,0.0,177,177,572,572.0,0.0,572,572,505,505.0,0.0,505,505,399,399.0,0.0,399,399,692,692.0,0.0,692,692,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,519,519.0,0.0,519,519,814,814.0,0.0,814,814,588,588.0,0.0,588,588,single_dominant,shelter1=0.6,0.08,0.6,0.08,0.08,0.08,0.08,0.9999999999999998,0.08,0.6,1000,2000,1000,1000,1000,1000,1.7478680974667573,0.11904761904761907,0.2857142857142857,7000.0,411.7647058823529,209.335415485461,814,70
