state_id,policy_id,n_evac_vehicles,n_evac_arrived,arrival_rate,tt_mean,tt_median,tt_p90,tt_max,tt_min,depart_mean,arrive_mean,arrive_p90,links_mean,links_p90,maxseq_mean,maxseq_p90,src_file,state_variant_sum,state_variant_mean,state_variant_std,state_variant_max,state_variant_min,state_N_total_sum,state_N_total_mean,state_N_total_std,state_N_total_max,state_N_total_min,state_zone0_sum,state_zone0_mean,state_zone0_std,state_zone0_max,state_zone0_min,state_zone1_sum,state_zone1_mean,state_zone1_std,state_zone1_max,state_zone1_min,state_zone2_sum,state_zone2_mean,state_zone2_std,state_zone2_max,state_zone2_min,state_zone3_sum,state_zone3_mean,state_zone3_std,state_zone3_max,state_zone3_min,state_zone4_sum,state_zone4_mean,state_zone4_std,state_zone4_max,state_zone4_min,state_zone5_sum,state_zone5_mean,state_zone5_std,state_zone5_max,state_zone5_min,state_zone6_sum,state_zone6_mean,state_zone6_std,state_zone6_max,state_zone6_min,state_zone7_sum,state_zone7_mean,state_zone7_std,state_zone7_max,state_zone7_min,state_zone8_sum,state_zone8_mean,state_zone8_std,state_zone8_max,state_zone8_min,state_zone9_sum,state_zone9_mean,state_zone9_std,state_zone9_max,state_zone9_min,state_zone10_sum,state_zone10_mean,state_zone10_std,state_zone10_max,state_zone10_min,state_zone11_sum,state_zone11_mean,state_zone11_std,state_zone11_max,state_zone11_min,state_zone12_sum,state_zone12_mean,state_zone12_std,state_zone12_max,state_zone12_min,state_zone13_sum,state_zone13_mean,state_zone13_std,state_zone13_max,state_zone13_min,state_zone14_sum,state_zone14_mean,state_zone14_std,state_zone14_max,state_zone14_min,state_zone15_sum,state_zone15_mean,state_zone15_std,state_zone15_max,state_zone15_min,state_zone16_sum,state_zone16_mean,state_zone16_std,state_zone16_max,state_zone16_min,state_zone17_sum,state_zone17_mean,state_zone17_std,state_zone17_max,state_zone17_min,state_zone18_sum,state_zone18_mean,state_zone18_std,state_zone18_max,state_zone18_min,state_zone19_sum,state_zone19_mean,state_zone19_std,state_zone19_max,state_zone19_min,state_zone20_sum,state_zone20_mean,state_zone20_std,state_zone20_max,state_zone20_min,state_zone21_sum,state_zone21_mean,state_zone21_std,state_zone21_max,state_zone21_min,state_zone22_sum,state_zone22_mean,state_zone22_std,state_zone22_max,state_zone22_min,state_zone23_sum,state_zone23_mean,state_zone23_std,state_zone23_max,state_zone23_min,state_zone24_sum,state_zone24_mean,state_zone24_std,state_zone24_max,state_zone24_min,state_zone25_sum,state_zone25_mean,state_zone25_std,state_zone25_max,state_zone25_min,state_zone26_sum,state_zone26_mean,state_zone26_std,state_zone26_max,state_zone26_min,state_zone27_sum,state_zone27_mean,state_zone27_std,state_zone27_max,state_zone27_min,state_zone28_sum,state_zone28_mean,state_zone28_std,state_zone28_max,state_zone28_min,state_zone29_sum,state_zone29_mean,state_zone29_std,state_zone29_max,state_zone29_min,state_zone30_sum,state_zone30_mean,state_zone30_std,state_zone30_max,state_zone30_min,state_zone31_sum,state_zone31_mean,state_zone31_std,state_zone31_max,state_zone31_min,policy_family,policy_note,policy_shelter0,policy_shelter1,policy_shelter2,policy_shelter3,policy_shelter4,policy_shelter5,policy_sum,policy_min,policy_max,alloc_shelter_0_veh,alloc_shelter_1_veh,alloc_shelter_2_veh,alloc_shelter_3_veh,alloc_shelter_4_veh,alloc_shelter_5_veh,alloc_shelter_entropy,alloc_shelter_gini,alloc_shelter_max_share,alloc_total_assigned,alloc_zone_mean,alloc_zone_std,alloc_zone_max,alloc_zone_min,total_assigned,dist_to_assigned_shelter_mean,dist_to_shelter0_mean,dist_to_shelter1_mean,dist_to_shelter2_mean,dist_to_shelter3_mean,dist_to_shelter4_mean,dist_to_shelter5_mean
3,3,7000.0,798.0,0.114,2065.8020050125315,2202.5,3039.6000000000004,3873.0,71.0,47188.98621553885,49254.78822055138,50177.3,26.359649122807017,37.0,25.46491228070176,36.0,evac-only_sorted_2026shelterseek_3_3_trajectory.csv,3.0,3.0,0.0,3.0,3.0,7000.0,7000.0,0.0,7000.0,7000.0,146.0,146.0,0.0,146.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,70.0,0.0,70.0,70.0,372.0,372.0,0.0,372.0,372.0,315.0,315.0,0.0,315.0,315.0,105.0,105.0,0.0,105.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537.0,537.0,0.0,537.0,537.0,481.0,481.0,0.0,481.0,481.0,421.0,421.0,0.0,421.0,421.0,287.0,287.0,0.0,287.0,287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0,177.0,0.0,177.0,177.0,572.0,572.0,0.0,572.0,572.0,505.0,505.0,0.0,505.0,505.0,399.0,399.0,0.0,399.0,399.0,692.0,692.0,0.0,692.0,692.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.0,519.0,0.0,519.0,519.0,814.0,814.0,0.0,814.0,814.0,588.0,588.0,0.0,588.0,588.0,uniform,equal share,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.1666666666666666,1.0,0.1666666666666666,0.1666666666666666,1167.0,1167.0,1167.0,1167.0,1166.0,1166.0,1.791759387587624,0.000190476190476,0.1667142857142857,7000.0,411.7647058823529,209.335415485461,814.0,70.0,7000.0,0.5752457142857142,0.8472579263067695,0.4751413881748072,0.294961439588689,0.7400428449014568,0.5256775300171527,0.5683447684391081
3,4,7000.0,976.0,0.1394285714285714,1846.4375,1731.5,2830.5,4930.0,48.0,47029.52971311475,48875.96721311475,50174.5,23.133196721311474,37.0,22.260245901639344,36.0,evac-only_sorted_2026shelterseek_3_4_trajectory.csv,3.0,3.0,0.0,3.0,3.0,7000.0,7000.0,0.0,7000.0,7000.0,146.0,146.0,0.0,146.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,70.0,0.0,70.0,70.0,372.0,372.0,0.0,372.0,372.0,315.0,315.0,0.0,315.0,315.0,105.0,105.0,0.0,105.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537.0,537.0,0.0,537.0,537.0,481.0,481.0,0.0,481.0,481.0,421.0,421.0,0.0,421.0,421.0,287.0,287.0,0.0,287.0,287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0,177.0,0.0,177.0,177.0,572.0,572.0,0.0,572.0,572.0,505.0,505.0,0.0,505.0,505.0,399.0,399.0,0.0,399.0,399.0,692.0,692.0,0.0,692.0,692.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.0,519.0,0.0,519.0,519.0,814.0,814.0,0.0,814.0,814.0,588.0,588.0,0.0,588.0,588.0,uniform,equal share,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.1666666666666666,1.0,0.1666666666666666,0.1666666666666666,1167.0,1167.0,1167.0,1167.0,1166.0,1166.0,1.791759387587624,0.000190476190476,0.1667142857142857,7000.0,411.7647058823529,209.335415485461,814.0,70.0,7000.0,0.5752457142857142,0.8472579263067695,0.4751413881748072,0.294961439588689,0.7400428449014568,0.5256775300171527,0.5683447684391081
3,5,7000.0,1230.0,0.1757142857142857,1890.081300813008,1804.5,2943.800000000001,5477.0,55.0,47061.3081300813,48951.38943089431,50092.1,23.21788617886179,30.0,22.291869918699188,29.0,evac-only_sorted_2026shelterseek_3_5_trajectory.csv,3.0,3.0,0.0,3.0,3.0,7000.0,7000.0,0.0,7000.0,7000.0,146.0,146.0,0.0,146.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,70.0,0.0,70.0,70.0,372.0,372.0,0.0,372.0,372.0,315.0,315.0,0.0,315.0,315.0,105.0,105.0,0.0,105.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537.0,537.0,0.0,537.0,537.0,481.0,481.0,0.0,481.0,481.0,421.0,421.0,0.0,421.0,421.0,287.0,287.0,0.0,287.0,287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0,177.0,0.0,177.0,177.0,572.0,572.0,0.0,572.0,572.0,505.0,505.0,0.0,505.0,505.0,399.0,399.0,0.0,399.0,399.0,692.0,692.0,0.0,692.0,692.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.0,519.0,0.0,519.0,519.0,814.0,814.0,0.0,814.0,814.0,588.0,588.0,0.0,588.0,588.0,single_dominant,shelter0=0.6,0.6,0.08,0.08,0.08,0.08,0.08,0.9999999999999998,0.08,0.6,2000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1.7478680974667573,0.119047619047619,0.2857142857142857,7000.0,411.7647058823529,209.335415485461,814.0,70.0,7000.0,0.5883385714285714,0.8219200000000001,0.43410000000000004,0.27408,0.70652,0.50338,0.55645
3,6,7000.0,1530.0,0.2185714285714285,1703.6745098039216,1559.5,2690.900000000001,3731.0,37.0,47051.07385620915,48754.74836601308,50001.2,20.909803921568628,35.0,20.0,34.0,evac-only_sorted_2026shelterseek_3_6_trajectory.csv,3.0,3.0,0.0,3.0,3.0,7000.0,7000.0,0.0,7000.0,7000.0,146.0,146.0,0.0,146.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,70.0,0.0,70.0,70.0,372.0,372.0,0.0,372.0,372.0,315.0,315.0,0.0,315.0,315.0,105.0,105.0,0.0,105.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537.0,537.0,0.0,537.0,537.0,481.0,481.0,0.0,481.0,481.0,421.0,421.0,0.0,421.0,421.0,287.0,287.0,0.0,287.0,287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0,177.0,0.0,177.0,177.0,572.0,572.0,0.0,572.0,572.0,505.0,505.0,0.0,505.0,505.0,399.0,399.0,0.0,399.0,399.0,692.0,692.0,0.0,692.0,692.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.0,519.0,0.0,519.0,519.0,814.0,814.0,0.0,814.0,814.0,588.0,588.0,0.0,588.0,588.0,single_dominant,shelter1=0.6,0.08,0.6,0.08,0.08,0.08,0.08,0.9999999999999998,0.08,0.6,1000.0,2000.0,1000.0,1000.0,1000.0,1000.0,1.7478680974667573,0.119047619047619,0.2857142857142857,7000.0,411.7647058823529,209.335415485461,814.0,70.0,7000.0,0.56433,0.8944200000000001,0.51508,0.27408,0.70652,0.48868,0.55645
3,7,7000.0,1794.0,0.2562857142857143,1914.3110367892973,1892.5,2917.0,5754.0,83.0,47086.07803790413,49000.38907469342,50114.0,21.23355629877369,35.0,20.254738015607582,34.0,evac-only_sorted_2026shelterseek_3_7_trajectory.csv,3.0,3.0,0.0,3.0,3.0,7000.0,7000.0,0.0,7000.0,7000.0,146.0,146.0,0.0,146.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,70.0,0.0,70.0,70.0,372.0,372.0,0.0,372.0,372.0,315.0,315.0,0.0,315.0,315.0,105.0,105.0,0.0,105.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537.0,537.0,0.0,537.0,537.0,481.0,481.0,0.0,481.0,481.0,421.0,421.0,0.0,421.0,421.0,287.0,287.0,0.0,287.0,287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0,177.0,0.0,177.0,177.0,572.0,572.0,0.0,572.0,572.0,505.0,505.0,0.0,505.0,505.0,399.0,399.0,0.0,399.0,399.0,692.0,692.0,0.0,692.0,692.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.0,519.0,0.0,519.0,519.0,814.0,814.0,0.0,814.0,814.0,588.0,588.0,0.0,588.0,588.0,single_dominant,shelter2=0.6,0.08,0.08,0.6,0.08,0.08,0.08,1.0,0.08,0.6,1000.0,1000.0,2000.0,1000.0,1000.0,1000.0,1.7478680974667573,0.119047619047619,0.2857142857142857,7000.0,411.7647058823529,209.335415485461,814.0,70.0,7000.0,0.5623157142857143,0.8944200000000001,0.5960599999999999,0.34703999999999996,0.70652,0.48868,0.55645
3,8,7000.0,1833.0,0.2618571428571428,1990.6230223677032,1966.0,2958.2,6440.0,114.0,47077.137479541736,49067.76050190944,50206.4,20.639388979814512,32.0,20.14402618657937,31.0,evac-only_sorted_2026shelterseek_3_8_trajectory.csv,3.0,3.0,0.0,3.0,3.0,7000.0,7000.0,0.0,7000.0,7000.0,146.0,146.0,0.0,146.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,70.0,0.0,70.0,70.0,372.0,372.0,0.0,372.0,372.0,315.0,315.0,0.0,315.0,315.0,105.0,105.0,0.0,105.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537.0,537.0,0.0,537.0,537.0,481.0,481.0,0.0,481.0,481.0,421.0,421.0,0.0,421.0,421.0,287.0,287.0,0.0,287.0,287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0,177.0,0.0,177.0,177.0,572.0,572.0,0.0,572.0,572.0,505.0,505.0,0.0,505.0,505.0,399.0,399.0,0.0,399.0,399.0,692.0,692.0,0.0,692.0,692.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.0,519.0,0.0,519.0,519.0,814.0,814.0,0.0,814.0,814.0,588.0,588.0,0.0,588.0,588.0,single_dominant,shelter3=0.6,0.08,0.08,0.08,0.6,0.08,0.08,1.0,0.08,0.6,1000.0,1000.0,1000.0,2000.0,1000.0,1000.0,1.7478680974667573,0.119047619047619,0.2857142857142857,7000.0,411.7647058823529,209.335415485461,814.0,70.0,7000.0,0.5734114285714286,0.7494200000000001,0.43410000000000004,0.27408,0.748225,0.50338,0.55645
3,9,7000.0,1538.0,0.2197142857142857,1788.338101430429,1766.5,2677.3,4471.0,32.0,47031.55981794538,48819.89791937581,49979.9,16.926527958387517,31.0,16.04031209362809,30.299999999999955,evac-only_sorted_2026shelterseek_3_9_trajectory.csv,3.0,3.0,0.0,3.0,3.0,7000.0,7000.0,0.0,7000.0,7000.0,146.0,146.0,0.0,146.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,70.0,0.0,70.0,70.0,372.0,372.0,0.0,372.0,372.0,315.0,315.0,0.0,315.0,315.0,105.0,105.0,0.0,105.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537.0,537.0,0.0,537.0,537.0,481.0,481.0,0.0,481.0,481.0,421.0,421.0,0.0,421.0,421.0,287.0,287.0,0.0,287.0,287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0,177.0,0.0,177.0,177.0,572.0,572.0,0.0,572.0,572.0,505.0,505.0,0.0,505.0,505.0,399.0,399.0,0.0,399.0,399.0,692.0,692.0,0.0,692.0,692.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.0,519.0,0.0,519.0,519.0,814.0,814.0,0.0,814.0,814.0,588.0,588.0,0.0,588.0,588.0,single_dominant,shelter4=0.6,0.08,0.08,0.08,0.08,0.6,0.08,1.0,0.08,0.6,1000.0,1000.0,1000.0,1000.0,2000.0,1000.0,1.7478680974667573,0.119047619047619,0.2857142857142857,7000.0,411.7647058823529,209.335415485461,814.0,70.0,7000.0,0.5724785714285714,0.8344000000000001,0.43410000000000004,0.27408,0.77016,0.56908,0.55645
3,10,7000.0,961.0,0.1372857142857143,1898.4724245577524,1985.0,2900.0,3494.0,159.0,47116.732570239335,49015.20499479709,50184.0,24.74609781477628,41.0,24.10613943808533,40.0,evac-only_sorted_2026shelterseek_3_10_trajectory.csv,3.0,3.0,0.0,3.0,3.0,7000.0,7000.0,0.0,7000.0,7000.0,146.0,146.0,0.0,146.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,70.0,0.0,70.0,70.0,372.0,372.0,0.0,372.0,372.0,315.0,315.0,0.0,315.0,315.0,105.0,105.0,0.0,105.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537.0,537.0,0.0,537.0,537.0,481.0,481.0,0.0,481.0,481.0,421.0,421.0,0.0,421.0,421.0,287.0,287.0,0.0,287.0,287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0,177.0,0.0,177.0,177.0,572.0,572.0,0.0,572.0,572.0,505.0,505.0,0.0,505.0,505.0,399.0,399.0,0.0,399.0,399.0,692.0,692.0,0.0,692.0,692.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.0,519.0,0.0,519.0,519.0,814.0,814.0,0.0,814.0,814.0,588.0,588.0,0.0,588.0,588.0,single_dominant,shelter5=0.6,0.08,0.08,0.08,0.08,0.08,0.6,1.0,0.08,0.6,1000.0,1000.0,1000.0,1000.0,1000.0,2000.0,1.7478680974667573,0.119047619047619,0.2857142857142857,7000.0,411.7647058823529,209.335415485461,814.0,70.0,7000.0,0.5681342857142857,0.7494200000000001,0.43410000000000004,0.27408,0.7223999999999999,0.50338,0.64678
3,11,7000.0,952.0,0.136,1701.1271008403362,1710.0,2606.1,3547.0,48.0,47113.70483193277,48814.83193277311,49956.1,26.84873949579832,38.0,25.95903361344537,37.0,evac-only_sorted_2026shelterseek_3_11_trajectory.csv,3.0,3.0,0.0,3.0,3.0,7000.0,7000.0,0.0,7000.0,7000.0,146.0,146.0,0.0,146.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,70.0,0.0,70.0,70.0,372.0,372.0,0.0,372.0,372.0,315.0,315.0,0.0,315.0,315.0,105.0,105.0,0.0,105.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537.0,537.0,0.0,537.0,537.0,481.0,481.0,0.0,481.0,481.0,421.0,421.0,0.0,421.0,421.0,287.0,287.0,0.0,287.0,287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0,177.0,0.0,177.0,177.0,572.0,572.0,0.0,572.0,572.0,505.0,505.0,0.0,505.0,505.0,399.0,399.0,0.0,399.0,399.0,692.0,692.0,0.0,692.0,692.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.0,519.0,0.0,519.0,519.0,814.0,814.0,0.0,814.0,814.0,588.0,588.0,0.0,588.0,588.0,single_dominant,shelter0=0.7,0.7,0.06,0.06,0.06,0.06,0.06,1.0000000000000002,0.06,0.7,2000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1.7478680974667573,0.119047619047619,0.2857142857142857,7000.0,411.7647058823529,209.335415485461,814.0,70.0,7000.0,0.5883385714285714,0.8219200000000001,0.43410000000000004,0.27408,0.70652,0.50338,0.55645
3,12,7000.0,1193.0,0.1704285714285714,2000.388935456832,2022.0,3092.2,5232.0,87.0,46997.89606035205,48998.284995808885,50253.6,19.33612740989103,33.0,18.37636211232188,32.0,evac-only_sorted_2026shelterseek_3_12_trajectory.csv,3.0,3.0,0.0,3.0,3.0,7000.0,7000.0,0.0,7000.0,7000.0,146.0,146.0,0.0,146.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,70.0,0.0,70.0,70.0,372.0,372.0,0.0,372.0,372.0,315.0,315.0,0.0,315.0,315.0,105.0,105.0,0.0,105.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537.0,537.0,0.0,537.0,537.0,481.0,481.0,0.0,481.0,481.0,421.0,421.0,0.0,421.0,421.0,287.0,287.0,0.0,287.0,287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0,177.0,0.0,177.0,177.0,572.0,572.0,0.0,572.0,572.0,505.0,505.0,0.0,505.0,505.0,399.0,399.0,0.0,399.0,399.0,692.0,692.0,0.0,692.0,692.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.0,519.0,0.0,519.0,519.0,814.0,814.0,0.0,814.0,814.0,588.0,588.0,0.0,588.0,588.0,single_dominant,shelter1=0.7,0.06,0.7,0.06,0.06,0.06,0.06,1.0000000000000002,0.06,0.7,1000.0,2000.0,1000.0,1000.0,1000.0,1000.0,1.7478680974667573,0.119047619047619,0.2857142857142857,7000.0,411.7647058823529,209.335415485461,814.0,70.0,7000.0,0.56433,0.8944200000000001,0.51508,0.27408,0.70652,0.48868,0.55645
3,13,7000.0,1210.0,0.1728571428571428,1957.2636363636364,2006.5,2881.1000000000004,4290.0,130.0,47011.17190082645,48968.43553719008,50107.4,23.037190082644628,35.0,22.27603305785124,35.0,evac-only_sorted_2026shelterseek_3_13_trajectory.csv,3.0,3.0,0.0,3.0,3.0,7000.0,7000.0,0.0,7000.0,7000.0,146.0,146.0,0.0,146.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,70.0,0.0,70.0,70.0,372.0,372.0,0.0,372.0,372.0,315.0,315.0,0.0,315.0,315.0,105.0,105.0,0.0,105.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537.0,537.0,0.0,537.0,537.0,481.0,481.0,0.0,481.0,481.0,421.0,421.0,0.0,421.0,421.0,287.0,287.0,0.0,287.0,287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0,177.0,0.0,177.0,177.0,572.0,572.0,0.0,572.0,572.0,505.0,505.0,0.0,505.0,505.0,399.0,399.0,0.0,399.0,399.0,692.0,692.0,0.0,692.0,692.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.0,519.0,0.0,519.0,519.0,814.0,814.0,0.0,814.0,814.0,588.0,588.0,0.0,588.0,588.0,single_dominant,shelter2=0.7,0.06,0.06,0.7,0.06,0.06,0.06,1.0,0.06,0.7,1000.0,1000.0,2000.0,1000.0,1000.0,1000.0,1.7478680974667573,0.119047619047619,0.2857142857142857,7000.0,411.7647058823529,209.335415485461,814.0,70.0,7000.0,0.5623157142857143,0.8944200000000001,0.5960599999999999,0.34703999999999996,0.70652,0.48868,0.55645
3,14,7000.0,1906.0,0.2722857142857143,1685.879853095488,1580.0,2659.0,3584.0,59.0,47096.56348373557,48782.44333683106,50013.0,17.50577124868835,27.0,16.560860440713537,26.0,evac-only_sorted_2026shelterseek_3_14_trajectory.csv,3.0,3.0,0.0,3.0,3.0,7000.0,7000.0,0.0,7000.0,7000.0,146.0,146.0,0.0,146.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,70.0,0.0,70.0,70.0,372.0,372.0,0.0,372.0,372.0,315.0,315.0,0.0,315.0,315.0,105.0,105.0,0.0,105.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537.0,537.0,0.0,537.0,537.0,481.0,481.0,0.0,481.0,481.0,421.0,421.0,0.0,421.0,421.0,287.0,287.0,0.0,287.0,287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0,177.0,0.0,177.0,177.0,572.0,572.0,0.0,572.0,572.0,505.0,505.0,0.0,505.0,505.0,399.0,399.0,0.0,399.0,399.0,692.0,692.0,0.0,692.0,692.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.0,519.0,0.0,519.0,519.0,814.0,814.0,0.0,814.0,814.0,588.0,588.0,0.0,588.0,588.0,single_dominant,shelter3=0.7,0.06,0.06,0.06,0.7,0.06,0.06,1.0,0.06,0.7,1000.0,1000.0,1000.0,2000.0,1000.0,1000.0,1.7478680974667573,0.119047619047619,0.2857142857142857,7000.0,411.7647058823529,209.335415485461,814.0,70.0,7000.0,0.5734114285714286,0.7494200000000001,0.43410000000000004,0.27408,0.748225,0.50338,0.55645
